,Level,PM2.5,PM10,O3,NO2,SO2,CO,City
1362,Moderate,13.1,,,,,,"Bulacan, Central Luzon"
1363,Moderate,13.0,21.0,,,,,"Puerto Princesa, Mimaropa"
1364,Good,9.0,,,,,,"Pasig City, National Capital Region"
1365,Good,8.5,9.9,,7.9,,,"Davao City, Davao"
1366,Good,7.4,,,,,,"San Juan, National Capital Region"
1367,Unhealthy For Sensitive Groups,52.6,,2.0,,,,"Yangon, Yangon"
1368,Unhealthy For Sensitive Groups,44.8,,,,,,"Mandalay, Mandalay"
1369,Unhealthy For Sensitive Groups,39.1,,,,,,"Syriam, Yangon"
1370,Unhealthy For Sensitive Groups,46.6,,,,,,"Vientiane, Vientiane"
1371,Unhealthy,70.4,,,,,,"Imperial Beach, California"
1372,Unhealthy,56.7,,,,,,"Midway, Pennsylvania"
1373,Unhealthy,58.2,,,,,,"Roseville, Minnesota"
1374,Unhealthy For Sensitive Groups,36.3,,,,,,"Blaine, Minnesota"
1375,Unhealthy For Sensitive Groups,54.0,,,,,,"Cambria, California"
1376,Unhealthy For Sensitive Groups,53.8,,,,,,"Matheny, California"
1377,Unhealthy For Sensitive Groups,53.4,,,,,,"Albemarle, North Carolina"
1378,Unhealthy For Sensitive Groups,52.4,,,,,,"Happy Camp, California"
1379,Unhealthy For Sensitive Groups,51.5,,,,,,"New Auburn, Wisconsin"
1380,Unhealthy For Sensitive Groups,51.0,,6.0,86.5,,,"Bakersfield, California"
1381,Moderate,17.0,21.3,,,,,"Lovech, Lovech"
1382,Moderate,17.0,22.1,,16.3,0.0,,"Nesebar, Burgas"
1383,Moderate,17.0,22.6,28.9,13.3,8.4,,"Oriyakovica, Veliko Tarnovo"
1384,Moderate,17.0,22.4,47.7,6.1,,0.0,"Vratsa, Vratsa"
1385,Moderate,16.0,20.6,,,,,"Dobrich, Dobrich"
1386,Moderate,16.0,19.5,56.6,4.1,4.0,,"Shumen, Shumen"
1387,Moderate,15.0,18.3,49.4,3.7,,0.0,"Devnya, Varna"
1388,Moderate,14.9,14.2,40.3,4.8,,0.0,"Ruse, Ruse"
1389,Moderate,14.0,17.1,,,,,"Vidin, Vidin"
1390,Good,12.0,15.0,,,,,"Kardzhali, Kardzhali"
1391,Moderate,30.2,,,,,,"Pekan, Pahang"
1392,Moderate,28.9,,,,,,"Klang, Selangor"
1393,Moderate,28.9,,,,,,"Tanah Merah, Kelantan"
1394,Moderate,26.3,,,,,,"Balok, Pahang"
1395,Moderate,26.3,,,,,,"Kuala Terengganu, Terengganu"
1396,Moderate,23.7,,,,,,"Kuala Selangor, Selangor"
1397,Moderate,22.5,,,,,,"Chukai, Terengganu"
1398,Moderate,22.5,,,,,,"Johor Bahru, Johor"
1399,Moderate,21.2,,,,,,"Kota Bharu, Kelantan"
1400,Moderate,21.2,,,,,,"Petaling Jaya, Selangor"
1401,Moderate,20.9,5.0,3.1,,3.6,1.0,"Carabayllo, Lima"
1402,Moderate,16.0,,4.5,,9.4,1.0,"San Juan de Lurigancho, Lima"
1403,Good,11.5,14.8,,,,2.0,"Lima, Lima"
1404,Good,9.7,,,,,,"Trujillo, La Libertad"
1405,Good,8.2,,,,,,"Cusco, Cusco"
1406,Good,,,,7.1,51.3,57.5,"HUACHIPA, Lima"
1407,Good,5.7,,,,,,"Puerto Maldonado, Madre de Dios"
1408,Good,4.2,,,,,,"El Tambo, Junin"
1409,Good,,,,96.7,17.3,,"Santa Anita, Lima"
1410,Good,3.1,,,,,,"Chupaca, Junin"
1411,Unhealthy,81.0,81.4,,46.4,11.1,,"Novi Pazar, Central serb"
1412,Unhealthy For Sensitive Groups,47.9,48.2,,25.4,32.0,,"Valjevo, Central Serbia"
1413,Moderate,31.8,32.1,,2.2,12.0,,"Uzice, Central Serbia"
1414,Moderate,23.0,,,5.7,,,"Cacak, Central Serbia"
1415,Moderate,19.8,,,,,,"Lipe, Central Serbia"
1416,Moderate,19.9,18.9,46.4,7.6,14.1,,"Nis, Central Serbia"
1417,Moderate,19.3,,,26.0,,,"Kragujevac, Central Serbia"
1418,Moderate,16.0,,,,,,"Gornji Milanovac, Central serb"
1419,Moderate,14.6,14.8,17.9,7.7,4.7,,"Paracin, Central serb"
1420,Moderate,14.0,15.6,,,25.4,,"Bor, Central Serbia"
1421,Unhealthy For Sensitive Groups,38.0,45.0,,,,,"Hnusta, Banska Bystrica"
1422,Moderate,27.0,16.0,,,1.0,,"Novaky, Nitra"
1423,Moderate,23.0,29.0,5.0,12.7,,,"Jelsava, Banska Bystrica"
1424,Moderate,19.0,11.0,,,,,"Martin, Zilina"
1425,Moderate,18.0,17.0,,,,,"Prievidza, Trencin"
1426,Moderate,17.0,15.5,4.0,,2.0,291.0,"Kosice, Kosice"
1427,Moderate,16.5,17.6,,,,,"Moldava nad Bodvou, Kosice"
1428,Moderate,15.0,14.0,,,,,"Nad Jazerom, Kosice"
1429,Moderate,14.0,8.0,,,,,"Handlova, Trencin"
1430,Moderate,14.0,14.0,,12.0,,,"Nitra, Nitra"
1431,Unhealthy,84.0,119.0,4.0,94.0,,,"Rivas-Vaciamadrid, Madrid"
1432,Unhealthy,71.0,85.0,2.0,135.0,,,"Getafe, Madrid"
1433,Unhealthy,62.0,,2.0,1.0,,,"Valdemoro, Madrid"
1434,Unhealthy,60.0,69.0,5.0,90.0,,,"Torrejon de Ardoz, Madrid"
1435,Unhealthy,58.0,70.0,1.0,115.0,,,"Leganés, Madrid"
1436,Unhealthy For Sensitive Groups,54.0,53.0,1.0,78.0,,,"Coslada, Madrid"
1437,Unhealthy For Sensitive Groups,53.0,66.0,3.0,17.0,,,"Medina del Campo, Castille and Leon"
1438,Unhealthy For Sensitive Groups,53.0,67.0,3.0,34.0,1.0,0.0,"Villa del Prado, Madrid"
1439,Unhealthy For Sensitive Groups,47.0,70.0,2.0,60.0,2.0,,"Toledo, Castilla-La Mancha"
1440,Unhealthy For Sensitive Groups,46.0,67.2,4.0,34.0,3.0,0.0,"Ogijares, Andalucia"
1441,Moderate,16.0,,,,,,"Fiq, Quneitra"
1442,Good,1.4,32.0,,4.0,0.0,,"Arwad, Tartus"
